 200000.0000000000     75000.0000000000  0.3688240107  26.4102851196   9.8723894500  1250.1174419514  267.8876452725 265.4832100000  0.0915909285   0.2411259717   0.0048874546      1e-15   1136552.6987821604
 200000.0000000000     80000.0000000000  0.3893472308  25.2544724138   9.9556369470  1249.4744531567  268.1183754411 265.4832100000  0.0915909285   0.2478965977   0.0051120427      1e-15   1232487.5186086583
 200000.0000000000     85000.0000000000  0.4097707889  24.2324680476   10.0448027586  1248.7951969098  268.3619163986 265.4832100000  0.0915909285   0.2550158990   0.0053567371      1e-15   1334467.3483433966
 200000.0000000000     90000.0000000000  0.4300624465  23.3272957578   10.1402130548  1248.0670285386  268.6227620747 265.4832100000  0.0915909285   0.2624990870   0.0056218390      1e-15   1442808.6698988993
 200000.0000000000     95000.0000000000  0.4502092183  22.5245668322   10.2424609581  1247.2851249970  268.9025890846 265.4832100000  0.0915909285   0.2703682321   0.0059096064      1e-15   1557731.1270206310
 200000.0000000000     100000.0000000000  0.4702332464  21.8118746452   10.3526420227  1246.4590682400  269.1979161780 265.4832100000  0.0915909285   0.2786597244   0.0062263873      1e-15   1679703.2181010894
 200000.0000000000     105000.0000000000  0.4901027172  21.1803552877   10.4713417301  1245.5765937441  269.5130710062 265.4832100000  0.0915909285   0.2873930172   0.0065738746      1e-15   1808895.8029092890
 200000.0000000000     110000.0000000000  0.5097823685  20.6226882326   10.5991759125  1244.6239493748  269.8528880011 265.4832100000  0.0915909285   0.2965860671   0.0069536848      1e-15   1945723.2734422642
 200000.0000000000     115000.0000000000  0.5292927465  20.1321088879   10.7375998709  1243.6104857136  270.2139465380 265.4832100000  0.0915909285   0.3062804791   0.0073743349      1e-15   2090446.2147560890
 200000.0000000000     120000.0000000000  0.5486030782  19.7039093578   10.8875610556  1242.5245899076  270.6002908591 265.4832100000  0.0915909285   0.3164984295   0.0078397392      1e-15   2243502.7007360542
 200000.0000000000     125000.0000000000  0.5676655790  19.3343743832   11.0498657847  1241.3475995225  271.0184381921 265.4832100000  0.0915909285   0.3272528083   0.0083523557      1e-15   2405312.7687699082
 200000.0000000000     130000.0000000000  0.5865231786  19.0199224645   11.2268221651  1240.0990546970  271.4613156747 265.4832100000  0.0915909285   0.3385989851   0.0089287448      1e-15   2576431.4242953369
 200000.0000000000     135000.0000000000  0.6050792368  18.7587450531   11.4188167603  1238.7399729575  271.9425928574 265.4832100000  0.0915909285   0.3505240523   0.0095658538      1e-15   2757328.3291989095
 200000.0000000000     140000.0000000000  0.6233787925  18.5488775237   11.6286335715  1237.2915524928  272.4545767922 265.4832100000  0.0915909285   0.3630834208   0.0102847626      1e-15   2948468.2749328953
 200000.0000000000     145000.0000000000  0.6413282865  18.3894189724   11.8569422318  1235.7161437225  273.0103575569 265.4832100000  0.0915909285   0.3762553691   0.0110844718      1e-15   3150616.7113310369
 200000.0000000000     150000.0000000000  0.6589727301  18.2797407933   12.1070107957  1234.0361466965  273.6017816272 265.4832100000  0.0915909285   0.3900888680   0.0119925195      1e-15   3364681.6629533577
 205000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 205000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 205000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 205000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 205000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 205000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 205000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 205000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 205000.0000000000     -10000.0000000000  0.0048122230  760.3769046791   9.2120376589  1255.3565973836  266.0006596018 265.4832100000  0.0915909285   0.1622002717   0.0027818144      1e-15   210666.6340930041
 205000.0000000000     -5000.0000000000  0.0263510519  275.7897471599   9.2453664166  1255.0896242011  266.0971148666 265.4832100000  0.0915909285   0.1654101203   0.0028583608      1e-15   237415.1187566966
 205000.0000000000     0.0000000000  0.0478564157  169.0442949361   9.2802285375  1254.8101628790  266.1980475802 265.4832100000  0.0915909285   0.1687436388   0.0029389126      1e-15   266729.4510390068
 205000.0000000000     5000.0000000000  0.0693260790  122.2061957634   9.3167277795  1254.5173524178  266.3037638124 265.4832100000  0.0915909285   0.1722076869   0.0030237720      1e-15   298794.2203296878
 205000.0000000000     10000.0000000000  0.0907575234  95.9096894608   9.3549768651  1254.2102556910  266.4145964142 265.4832100000  0.0915909285   0.1758095842   0.0031132702      1e-15   333752.9353825395
 205000.0000000000     15000.0000000000  0.1121480028  79.0830034308   9.3950985541  1253.8878501657  266.5309082549 265.4832100000  0.0915909285   0.1795571561   0.0032077710      1e-15   371768.4735408968
 205000.0000000000     20000.0000000000  0.1334945661  67.4001109607   9.4372268096  1253.5490177520  266.6530957539 265.4832100000  0.0915909285   0.1834587806   0.0033076749      1e-15   413018.7813322854
 205000.0000000000     25000.0000000000  0.1547938561  58.8224504656   9.4815076499  1253.1925370343  266.7815915290 265.4832100000  0.0915909285   0.1875233959   0.0034134228      1e-15   457679.7728233842
 205000.0000000000     30000.0000000000  0.1760423825  52.2635106290   9.5281011054  1252.8170664470  266.9168702830 265.4832100000  0.0915909285   0.1917605992   0.0035255019      1e-15   505943.0742149810
 205000.0000000000     35000.0000000000  0.1972482044  47.0890161579   9.5772860966  1252.4259003131  267.0577362832 265.4832100000  0.0915909285   0.1961830858   0.0036450899      1e-15   558041.5623558054
 205000.0000000000     40000.0000000000  0.2184131661  42.9067276937   9.6293152946  1252.0199273403  267.2038613874 265.4832100000  0.0915909285   0.2008034371   0.0037731828      1e-15   614146.2092510728
 205000.0000000000     45000.0000000000  0.2395159283  39.4631232918   9.6842591330  1251.5907366034  267.3582624439 265.4832100000  0.0915909285   0.2056302173   0.0039095924      1e-15   674449.7540611852
 205000.0000000000     50000.0000000000  0.2605512546  36.5828592610   9.7423518294  1251.1364154767  267.5216133948 265.4832100000  0.0915909285   0.2106760533   0.0040550762      1e-15   739149.6504435370
 205000.0000000000     55000.0000000000  0.2815135240  34.1424263366   9.8038516360  1250.6548488576  267.6946585197 265.4832100000  0.0915909285   0.2159544724   0.0042104791      1e-15   808466.5253231002
 205000.0000000000     60000.0000000000  0.3023964756  32.0523810424   9.8690430588  1250.1436990218  267.8782192040 265.4832100000  0.0915909285   0.2214799031   0.0043767430      1e-15   882608.6539073056
 205000.0000000000     65000.0000000000  0.3232067438  30.2455659427   9.9383729757  1249.6058289782  268.0712477472 265.4832100000  0.0915909285   0.2272712668   0.0045559349      1e-15   961873.5829503024
 205000.0000000000     70000.0000000000  0.3439477495  28.6715900975   10.0123100746  1249.0428628681  268.2731423099 265.4832100000  0.0915909285   0.2333484603   0.0047501986      1e-15   1046434.3444113513
 205000.0000000000     75000.0000000000  0.3645884210  27.2933746099   10.0910261122  1248.4425955734  268.4882558528 265.4832100000  0.0915909285   0.2397233843   0.0049592612      1e-15   1136552.6987821604
 205000.0000000000     80000.0000000000  0.3851195015  26.0806965513   10.1749514213  1247.8015600510  268.7177988235 265.4832100000  0.0915909285   0.2464146595   0.0051846571      1e-15   1232487.5186086583
 205000.0000000000     85000.0000000000  0.4055306395  25.0096842951   10.2645622338  1247.1159015864  268.9631141033 265.4832100000  0.0915909285   0.2534419092   0.0054281102      1e-15   1334467.3483433966
 205000.0000000000     90000.0000000000  0.4258515033  24.0600814975   10.3608531192  1246.3980874268  269.2197054084 265.4832100000  0.0915909285   0.2608393624   0.0056953837      1e-15   1442808.6698988993
 205000.0000000000     95000.0000000000  0.4460376828  23.2178578215   10.4640869327  1245.6305874148  269.4937986117 265.4832100000  0.0915909285   0.2686196319   0.0059860890      1e-15   1557731.1270206310
 205000.0000000000     100000.0000000000  0.4660683582  22.4707881048   10.5748473524  1244.8054318406  269.7881833632 265.4832100000  0.0915909285   0.2768032194   0.0063021800      1e-15   1679703.2181010894
 205000.0000000000     105000.0000000000  0.4859474442  21.8083931516   10.6941117722  1243.9248315824  270.1020070817 265.4832100000  0.0915909285   0.2854209514   0.0066485613      1e-15   1808895.8029092890
 205000.0000000000     110000.0000000000  0.5056813320  21.2222399630   10.8230343287  1242.9922070302  270.4339860398 265.4832100000  0.0915909285   0.2945073878   0.0070313573      1e-15   1945723.2734422642
 205000.0000000000     115000.0000000000  0.5252111635  20.7064558525   10.9620341176  1241.9841993059  270.7923529278 265.4832100000  0.0915909285   0.3040718960   0.0074504504      1e-15   2090446.2147560890
 205000.0000000000     120000.0000000000  0.5445464387  20.2552669924   11.1125481283  1240.9057791110  271.1752398368 265.4832100000  0.0915909285   0.3141515978   0.0079143320      1e-15   2243502.7007360542
 205000.0000000000     125000.0000000000  0.5636728531  19.8644333569   11.2758740391  1239.7522696621  271.5841991883 265.4832100000  0.0915909285   0.3247753131   0.0084298037      1e-15   2405312.7687699082
 205000.0000000000     130000.0000000000  0.5825337633  19.5309135032   11.4528145156  1238.5013228211  272.0270163398 265.4832100000  0.0915909285   0.3359510615   0.0089985694      1e-15   2576431.4242953369
 205000.0000000000     135000.0000000000  0.6011716972  19.2517527381   11.6458855908  1237.1726511019  272.4965631012 265.4832100000  0.0915909285   0.3477337762   0.0096387457      1e-15   2757328.3291989095
 205000.0000000000     140000.0000000000  0.6194867920  19.0254966989   11.8554989058  1235.7258204243  273.0069472324 265.4832100000  0.0915909285   0.3601049658   0.0103473338      1e-15   2948468.2749328953
 205000.0000000000     145000.0000000000  0.6375313787  18.8506532570   12.0847874589  1234.1857234487  273.5491773430 265.4832100000  0.0915909285   0.3731212143   0.0111495613      1e-15   3150616.7113310369
 205000.0000000000     150000.0000000000  0.6552110206  18.7266229900   12.3345061439  1232.5142970817  274.1364129651 265.4832100000  0.0915909285   0.3867549125   0.0120448252      1e-15   3364681.6629533577
 210000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 210000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 210000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 210000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 210000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 210000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 210000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 210000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 210000.0000000000     -10000.0000000000  0.0005657654  1166.5138299329   9.4203584356  1253.6847253109  266.6041640136 265.4832100000  0.0915909285   0.1615819862   0.0028334848      1e-15   210666.6340930041
 210000.0000000000     -5000.0000000000  0.0220948318  320.7939537262   9.4540648741  1253.4135043001  266.7019492108 265.4832100000  0.0915909285   0.1647645800   0.0029104849      1e-15   237415.1187566966
 210000.0000000000     0.0000000000  0.0435901401  186.6778929649   9.4893123066  1253.1296703237  266.8042462897 265.4832100000  0.0915909285   0.1680691451   0.0029914711      1e-15   266729.4510390068
 210000.0000000000     5000.0000000000  0.0650495635  132.0174469364   9.5262044807  1252.8323577544  266.9113622028 265.4832100000  0.0915909285   0.1715024249   0.0030767419      1e-15   298794.2203296878
 210000.0000000000     10000.0000000000  0.0864752749  102.3515112854   9.5648930378  1252.5225363660  267.0229423214 265.4832100000  0.0915909285   0.1750723767   0.0031668417      1e-15   333752.9353825395
 210000.0000000000     15000.0000000000  0.1078789514  83.7292680248   9.6056210486  1252.2048628025  267.1373053212 265.4832100000  0.0915909285   0.1787892541   0.0032628134      1e-15   371768.4735408968
 210000.0000000000     20000.0000000000  0.1292395784  70.9696909921   9.6483772379  1251.8710814512  267.2574180197 265.4832100000  0.0915909285   0.1826584005   0.0033642594      1e-15   413018.7813322854
 210000.0000000000     25000.0000000000  0.1505539084  61.6885367855   9.6933087188  1251.5199992940  267.3837021459 265.4832100000  0.0915909285   0.1866886362   0.0034716253      1e-15   457679.7728233842
 210000.0000000000     30000.0000000000  0.1718184308  54.6406636597   9.7405763768  1251.1503087649  267.5166194532 265.4832100000  0.0915909285   0.1908894043   0.0035854030      1e-15   505943.0742149810
 210000.0000000000     35000.0000000000  0.1930294088  49.1123829733   9.7903565688  1250.7605732713  267.6566767227 265.4832100000  0.0915909285   0.1952708310   0.0037061367      1e-15   558041.5623558054
 210000.0000000000     40000.0000000000  0.2141825225  44.6653694118   9.8428420740  1250.3492183426  267.8044287059 265.4832100000  0.0915909285   0.1998437050   0.0038344280      1e-15   614146.2092510728
 210000.0000000000     45000.0000000000  0.2352731843  41.0155356286   9.8982448058  1249.9145087312  267.9604860712 265.4832100000  0.0915909285   0.2046195959   0.0039709446      1e-15   674449.7540611852
 210000.0000000000     50000.0000000000  0.2563198233  37.9681989886   9.9570171906  1249.4639477943  268.1221436318 265.4832100000  0.0915909285   0.2096162060   0.0041179827      1e-15   739149.6504435370
 210000.0000000000     55000.0000000000  0.2773023111  35.3913835825   10.0192912016  1248.9896648288  268.2922131103 265.4832100000  0.0915909285   0.2148439966   0.0042755280      1e-15   808466.5253231002
 210000.0000000000     60000.0000000000  0.2982071266  33.1887917183   10.0852844321  1248.4864120507  268.4725591782 265.4832100000  0.0915909285   0.2203155719   0.0044440545      1e-15   882608.6539073056
 210000.0000000000     65000.0000000000  0.3190275281  31.2886070945   10.1553118858  1247.9516669656  268.6640650239 265.4832100000  0.0915909285   0.2260460951   0.0046246230      1e-15   961873.5829503024
 210000.0000000000     70000.0000000000  0.3397559689  29.6367105478   10.2297210533  1247.3826366504  268.8677068334 265.4832100000  0.0915909285   0.2320516796   0.0048184195      1e-15   1046434.3444113513
 210000.0000000000     75000.0000000000  0.3603999361  28.1908291442   10.3090617365  1246.7825627568  269.0822991747 265.4832100000  0.0915909285   0.2383539276   0.0050280367      1e-15   1136552.6987821604
 210000.0000000000     80000.0000000000  0.3809613804  26.9184959402   10.3938948330  1246.1526016745  269.3074035440 265.4832100000  0.0915909285   0.2449749387   0.0052560462      1e-15   1232487.5186086583
 210000.0000000000     85000.0000000000  0.4014056338  25.7955084314   10.4844451687  1245.4790525651  269.5478838030 265.4832100000  0.0915909285   0.2519274445   0.0055022682      1e-15   1334467.3483433966
 210000.0000000000     90000.0000000000  0.4217214775  24.8014959183   10.5812411895  1244.7577443583  269.8051870149 265.4832100000  0.0915909285   0.2592318042   0.0057686534      1e-15   1442808.6698988993
 210000.0000000000     95000.0000000000  0.4419117465  23.9196858517   10.6850517498  1243.9902888146  270.0786919165 265.4832100000  0.0915909285   0.2669145890   0.0060588074      1e-15   1557731.1270206310
 210000.0000000000     100000.0000000000  0.4619874921  23.1364472279   10.7968557078  1243.1817617041  270.3665438425 265.4832100000  0.0915909285   0.2750077984   0.0063777843      1e-15   1679703.2181010894
 210000.0000000000     105000.0000000000  0.4818963865  22.4421200416   10.9169531608  1242.3114042145  270.6760758143 265.4832100000  0.0915909285   0.2835222974   0.0067252034      1e-15   1808895.8029092890
 210000.0000000000     110000.0000000000  0.5016231827  21.8278831303   11.0461729711  1241.3736133776  271.0092031229 265.4832100000  0.0915909285   0.2924822072   0.0071045258      1e-15   1945723.2734422642
 210000.0000000000     115000.0000000000  0.5212077909  21.2857796549   11.1862243169  1240.3858440926  271.3596501593 265.4832100000  0.0915909285   0.3019356315   0.0075268905      1e-15   2090446.2147560890
 210000.0000000000     120000.0000000000  0.5405727926  20.8110988902   11.3373804023  1239.3170075204  271.7383568604 265.4832100000  0.0915909285   0.3118847620   0.0079900522      1e-15   2243502.7007360542
 210000.0000000000     125000.0000000000  0.5597207033  20.3989181845   11.5011217081  1238.1692902424  272.1444309149 265.4832100000  0.0915909285   0.3223637658   0.0085024919      1e-15   2405312.7687699082
 210000.0000000000     130000.0000000000  0.5786503772  20.0455105499   11.6790900580  1236.9437068259  272.5773893800 265.4832100000  0.0915909285   0.3334068930   0.0090738773      1e-15   2576431.4242953369
 210000.0000000000     135000.0000000000  0.5972972332  19.7484149934   11.8720855077  1235.6146028218  273.0461406540 265.4832100000  0.0915909285   0.3450166111   0.0097056787      1e-15   2757328.3291989095
 210000.0000000000     140000.0000000000  0.6156977045  19.5052630880   12.0827302330  1234.1995670996  273.5443081837 265.4832100000  0.0915909285   0.3572431518   0.0104173321      1e-15   2948468.2749328953
 210000.0000000000     145000.0000000000  0.6337642285  19.3148903830   12.3117391681  1232.6633191397  274.0841079820 265.4832100000  0.0915909285   0.3700702319   0.0112082414      1e-15   3150616.7113310369
 210000.0000000000     150000.0000000000  0.6515271732  19.1763268605   12.5620895733  1231.0217314198  274.6597223673 265.4832100000  0.0915909285   0.3835392988   0.0121015712      1e-15   3364681.6629533577
 215000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 215000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 215000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 215000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 215000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 215000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 215000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 215000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 215000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 215000.0000000000     -5000.0000000000  0.0179065584  379.1084244569   9.6625169690  1251.7606328190  267.2971523609 265.4832100000  0.0915909285   0.1641346896   0.0029617328      1e-15   237415.1187566966
 215000.0000000000     0.0000000000  0.0394132212  206.9757120924   9.6983149080  1251.4808620224  267.3977763560 265.4832100000  0.0915909285   0.1674143934   0.0030440398      1e-15   266729.4510390068
 215000.0000000000     5000.0000000000  0.0608846309  142.7698597519   9.7357766536  1251.1878650313  267.5031194184 265.4832100000  0.0915909285   0.1708214227   0.0031306922      1e-15   298794.2203296878
 215000.0000000000     10000.0000000000  0.0823182772  109.2308563615   9.7750154759  1250.8807238114  267.6135061588 265.4832100000  0.0915909285   0.1743628488   0.0032220199      1e-15   333752.9353825395
 215000.0000000000     15000.0000000000  0.1037115194  88.6359636230   9.8161547920  1250.5584362409  267.7292906176 265.4832100000  0.0915909285   0.1780462433   0.0033183852      1e-15   371768.4735408968
 215000.0000000000     20000.0000000000  0.1250614647  74.7137935556   9.8593290556  1250.2199083826  267.8508589137 265.4832100000  0.0915909285   0.1818796989   0.0034201862      1e-15   413018.7813322854
 215000.0000000000     25000.0000000000  0.1463648547  64.6817205964   9.9046847441  1249.8639458769  267.9786321875 265.4832100000  0.0915909285   0.1858718505   0.0035278608      1e-15   457679.7728233842
 215000.0000000000     30000.0000000000  0.1676396935  57.1101819124   9.9525718607  1249.4977812251  268.1100076679 265.4832100000  0.0915909285   0.1900360646   0.0036431214      1e-15   505943.0742149810
 215000.0000000000     35000.0000000000  0.1888660578  51.2026151371   10.0030300344  1249.1135677632  268.2477935459 265.4832100000  0.0915909285   0.1943795144   0.0037656539      1e-15   558041.5623558054
 215000.0000000000     40000.0000000000  0.2100356705  46.4710463472   10.0562176912  1248.7081517555  268.3931105081 265.4832100000  0.0915909285   0.1989120865   0.0038958395      1e-15   614146.2092510728
 215000.0000000000     45000.0000000000  0.2311440678  42.6011606391   10.1123478352  1248.2798389992  268.5465536248 265.4832100000  0.0915909285   0.2036451895   0.0040343527      1e-15   674449.7540611852
 215000.0000000000     50000.0000000000  0.2521862416  39.3819644259   10.1716541904  1247.8267652551  268.7087768260 265.4832100000  0.0915909285   0.2085909988   0.0041819422      1e-15   739149.6504435370
